name,englishName,year,director,cinema,playTime,endTime
真假老板,The Boss of It All,2006,拉斯·冯·提尔,小西天,2026-06-07 13:30:00,2026-06-07 15:06:00
成为大师,Becoming A Master,2025,赵林,小西天(2),2026-06-07 14:00:00,2026-06-07 15:28:00
没有过去的男人,The Man Without a Past,2002,阿基·考里斯马基,百子湾,2026-06-07 15:30:00,2026-06-07 17:07:00
狗镇,Dogville,2003,拉斯·冯·提尔,小西天,2026-06-07 15:45:00,2026-06-07 18:43:00
薄暮之光,Lights in the Dusk,2006,阿基·考里斯马基,百子湾,2026-06-07 17:45:00,2026-06-07 19:03:00
忧郁症,Melancholia,2011,拉斯·冯·提尔,小西天,2026-06-07 19:30:00,2026-06-07 21:40:00
柳毅传书,Liu Yi Delivers A Mail,1962,蔡振亚,小西天(2),2026-06-09 18:30:00,2026-06-09 20:21:00
四季花开,Reminiscence,1974,李翰祥,小西天,2026-06-09 19:00:00,2026-06-09 20:32:00
罪犯们,The Delinquents,2023,罗德里戈·莫雷诺,小西天(2),2026-06-10 18:30:00,2026-06-10 21:39:00
神笔,The Magic Paintbrush,1955,靳夕,小西天,2026-06-10 19:00:00,2026-06-10 19:21:00
小铃铛,Little Bell,1963,谢添,百子湾,2026-06-10 19:00:00,2026-06-10 20:09:00
中间时代,The Middle Ages,2022,卢西亚娜·阿库纳,小西天(2),2026-06-11 18:30:00,2026-06-11 19:59:00
莉莉·玛莲,Lili Marleen,1981,赖纳·维尔纳·法斯宾德,小西天,2026-06-11 19:00:00,2026-06-11 20:57:00
四次,The Four Times,2010,米开朗基罗·弗兰马汀诺,小西天(2),2026-06-12 18:30:00,2026-06-12 19:58:00
旅客,The Traveler,1974,阿巴斯·基亚罗斯塔米,小西天,2026-06-12 19:00:00,2026-06-12 20:13:00
窃听大阴谋,The Conversation,1974,弗朗西斯·福特·科波拉,百子湾,2026-06-12 19:00:00,2026-06-12 20:54:00
家庭作业,Homework,1989,阿巴斯·基亚罗斯塔米,小西天,2026-06-13 11:00:00,2026-06-13 12:14:00
何处是我朋友的家,Where ls the Friends Home?,1987,阿巴斯·基亚罗斯塔米,小西天,2026-06-13 13:00:00,2026-06-13 14:23:00
过春天,The Crossing,2018,白雪,百子湾,2026-06-13 13:30:00,2026-06-13 15:09:00
生生长流,And Life Goes On,1992,阿巴斯·基亚罗斯塔米,小西天,2026-06-13 15:00:00,2026-06-13 16:35:00
记忆,Memoria,2021,阿彼察邦·韦拉斯哈古,百子湾,2026-06-13 15:40:00,2026-06-13 17:56:00
橄榄树下的情人,Through the Olive Trees,1994,阿巴斯·基亚罗斯塔米,小西天,2026-06-13 17:10:00,2026-06-13 18:53:00
天工苏作,The Magicial Craftmanship of SuZhou,2021,孙曾田,小西天(2),2026-06-13 18:00:00,2026-06-13 19:30:00
让娜·迪尔曼,"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",1975,香特尔·阿克曼,百子湾,2026-06-13 18:30:00,2026-06-13 21:51:00
去死吧，我的爱,"Die, My Love",2025,琳恩·拉姆塞,小西天,2026-06-13 19:30:00,2026-06-13 21:28:00
特写,Close-Up,1990,阿巴斯·基亚罗斯塔米,小西天,2026-06-14 11:00:00,2026-06-14 12:38:00
樱桃的滋味,Taste of Cherry,1997,阿巴斯·基亚罗斯塔米,小西天,2026-06-14 13:30:00,2026-06-14 15:09:00
好东西,Herstory,2024,邵艺辉,百子湾,2026-06-14 13:30:00,2026-06-14 15:33:00
随风而逝,The Wind Will Carry Us,1999,阿巴斯·基亚罗斯塔米,小西天,2026-06-14 16:00:00,2026-06-14 17:58:00
大玩家,The Player,1992,罗伯特·奥特曼,百子湾,2026-06-14 16:00:00,2026-06-14 18:00:00
中国的木偶艺术,Chinese Puppet Arts,1956,靳夕,小西天(2),2026-06-14 18:00:00,2026-06-14 19:07:00
初恋这首情歌,Sing Street,2016,约翰·卡尼,百子湾,2026-06-14 18:30:00,2026-06-14 20:16:00
醉乡民谣,Inside Llewyn Davis,2013,伊桑·科恩,小西天,2026-06-14 19:00:00,2026-06-14 20:45:00
三滴血,Three Drops of Blood,1960,孙敬,小西天(2),2026-06-16 18:30:00,2026-06-16 20:24:00
天空的另一面,The Blue Trail,2025,加布里埃尔·马斯卡罗,小西天,2026-06-16 19:00:00,2026-06-16 20:26:00
八月,The Summer is Gone,2016,张大磊,小西天(2),2026-06-17 18:30:00,2026-06-17 20:17:00
方珍珠,Fang Zhenzhu,1952,徐昌霖,小西天,2026-06-17 19:00:00,2026-06-17 20:37:00
刘三姐,Third Sister Liu,1960,苏里,百子湾,2026-06-17 19:00:00,2026-06-17 20:52:00
四个春天,Four Springs,2017,陆庆屹,小西天(2),2026-06-18 18:30:00,2026-06-18 20:15:00
透过欧内斯托的眼睛,Through Ernesto′s Eyes,2019,安娜·路易莎·阿兹维多,小西天,2026-06-18 19:00:00,2026-06-18 21:03:00
隐藏摄像机,Hidden,2005,迈克尔·哈内克,小西天,2026-06-20 11:00:00,2026-06-20 12:58:00
醉乡民谣,Inside Llewyn Davis,2013,伊桑·科恩,百子湾,2026-06-20 13:30:00,2026-06-20 15:15:00
十段生命的律动,Ten,2002,阿巴斯·基亚罗斯塔米,小西天,2026-06-20 13:40:00,2026-06-20 15:13:00
班尼的录像带,Benny's Video,1992,迈克尔·哈内克,百子湾,2026-06-20 15:45:00,2026-06-20 17:35:00
合法副本,Certified Copy,2010,阿巴斯·基亚罗斯塔米,小西天,2026-06-20 16:00:00,2026-06-20 17:46:00
白丝带,The White Ribbon,2009,迈克尔·哈内克,百子湾,2026-06-20 18:00:00,2026-06-20 20:23:00
现代启示录 最终剪辑版,Apocalypse Now: Final Cut,1979,弗朗西斯·福特·科波拉,小西天,2026-06-20 18:30:00,2026-06-20 21:32:00
洗澡,Shower,1999,张杨,小西天,2026-06-21 10:30:00,2026-06-21 12:04:00
《宇宙探索编辑部》特别放映,Journey to the West,2025,孔大山,小西天,2026-06-21 13:00:00,2026-06-21 18:25:00
浮云世事,Drifting Clouds,1996,阿基·考里斯马基,百子湾,2026-06-21 13:30:00,2026-06-21 15:04:00
没有过去的男人,The Man Without a Past,2002,阿基·考里斯马基,百子湾,2026-06-21 15:40:00,2026-06-21 17:17:00
薄暮之光,Lights in the Dusk,2006,阿基·考里斯马基,百子湾,2026-06-21 17:45:00,2026-06-21 19:03:00
恐怖分子,The Terrorist,1986,杨德昌,小西天,2026-06-21 19:10:00,2026-06-21 20:59:00
锁麟囊（秦腔）,Suo Lin Nang,2011,黎涛,小西天(2),2026-06-23 18:30:00,2026-06-23 20:00:00
诡才之道,Dead Talents Society,2024,徐汉强,小西天,2026-06-23 19:00:00,2026-06-23 20:52:00
爱是一把枪,Love Is A Gun,2023,李鸿其,小西天(2),2026-06-24 18:30:00,2026-06-24 19:51:00
我在苏州学非遗,China's Secret Garden-SuZhou,2026,萧寒,小西天,2026-06-24 19:00:00,2026-06-24 20:20:00
满意不满意,Give Satisfaction to Them,1963,严恭,百子湾,2026-06-24 19:00:00,2026-06-24 20:29:00
中间时代,The Middle Ages,2022,卢西亚娜·阿库纳,小西天(2),2026-06-25 18:30:00,2026-06-25 19:59:00
诗,Poetry,2010,李沧东,小西天,2026-06-25 19:00:00,2026-06-25 21:19:00
罪犯们,The Delinquents,2023,罗德里戈·莫雷诺,小西天(2),2026-06-26 18:30:00,2026-06-26 21:39:00
真假老板,The Boss of It All,2006,拉斯·冯·提尔,百子湾,2026-06-26 19:00:00,2026-06-26 20:36:00
犯罪元素,The Element of Crime,1984,拉斯·冯·提尔,百子湾,2026-06-27 13:30:00,2026-06-27 15:09:00
瘟疫,Epidemic,1987,拉斯·冯·提尔,百子湾,2026-06-27 15:40:00,2026-06-27 17:22:00
欧洲特快车,Europa,1991,拉斯·冯·提尔,百子湾,2026-06-27 18:00:00,2026-06-27 19:48:00
坠入,The Fall,2006,塔西姆·辛,小西天,2026-06-27 19:00:00,2026-06-27 20:59:00
初恋这首情歌,Sing Street,2016,约翰·卡尼,小西天,2026-06-28 10:30:00,2026-06-28 12:16:00
窃听大阴谋,The Conversation,1974,弗朗西斯·福特·科波拉,小西天,2026-06-28 13:00:00,2026-06-28 14:54:00
破浪,Breaking the Waves,1996,拉斯·冯·提尔,百子湾,2026-06-28 13:30:00,2026-06-28 16:09:00
现代启示录 最终剪辑版,Apocalypse Now: Final Cut,1979,弗朗西斯·福特·科波拉,小西天,2026-06-28 15:40:00,2026-06-28 18:42:00
狗镇,Dogville,2003,拉斯·冯·提尔,百子湾,2026-06-28 16:40:00,2026-06-28 19:38:00
去死吧，我的爱,"Die, My Love",2025,琳恩·拉姆塞,小西天,2026-06-28 19:30:00,2026-06-28 21:28:00
忧郁症,Melancholia,2011,拉斯·冯·提尔,百子湾,2026-06-28 20:00:00,2026-06-28 22:10:00
周仁回府,Zhou Ren A Friend In Need,2013,黎涛,小西天(2),2026-06-30 18:30:00,2026-06-30 20:18:00
还有明天,There's Still Tomorrow,2023,宝拉·柯特莱西,小西天,2026-06-30 19:00:00,2026-06-30 20:58:00
