name,englishName,year,director,cinema,playTime,endTime
完美陌生人,Perfect Strangers,2016,保罗·杰诺维塞,江南(4),2026-09-12 15:45:00,2026-09-12 17:21:00
阿飞正传,Days of Being Wild,1990,王家卫,江南(1),2026-09-12 17:10:00,2026-09-12 18:44:00
三声再见,Three Goodbyes,2025,伊莎贝尔·科赛特,江南(4),2026-09-12 18:00:00,2026-09-12 20:02:00
爱,Amour,2012,迈克尔·哈内克,江南(1),2026-09-12 19:30:00,2026-09-12 21:37:00
柳堡的故事,The Story of Liubao Village,1957,王苹,江南(3),2026-09-13 10:30:00,2026-09-13 11:52:00
狂人皮埃罗,Crazy Pete,1965,让-吕克·戈达尔,江南(1),2026-09-13 13:00:00,2026-09-13 14:50:00
爸爸,Papa,2026,翁子光,江南(4),2026-09-13 13:10:00,2026-09-13 15:20:00
危险关系,National Theatre Live: Les Liaisons Dangereuses,2026,玛丽安娜·埃利奥特,江南(2),2026-09-13 14:00:00,2026-09-13 17:00:00
罗斯,Rose,2026,马库斯·施莱泽,江南(1),2026-09-13 15:30:00,2026-09-13 17:04:00
蔑视,Contempt,1963,让-吕克·戈达尔,江南(4),2026-09-13 16:00:00,2026-09-13 17:44:00
幸福的拉扎罗,Happy as Lazzaro,2018,阿莉切·罗尔瓦赫尔,江南(1),2026-09-13 18:00:00,2026-09-13 20:07:00
随心所欲,My Life to Live,1962,让-吕克·戈达尔,江南(4),2026-09-13 18:30:00,2026-09-13 19:54:00
永不消逝的电波,The Eternal Wave,1958,王苹,江南(3),2026-09-16 19:00:00,2026-09-16 20:56:00
醉乡民谣,Inside Llewyn Davis,2013,伊桑·科恩,江南(4),2026-09-16 19:30:00,2026-09-16 21:15:00
三声再见,Three Goodbyes,2025,伊莎贝尔·科赛特,江南(4),2026-09-17 19:00:00,2026-09-17 21:02:00
随心所欲,My Life to Live,1962,让-吕克·戈达尔,江南(3),2026-09-17 19:30:00,2026-09-17 20:54:00
奇美拉,La Chimera,2023,阿莉切·罗尔瓦赫尔,江南(4),2026-09-18 19:00:00,2026-09-18 21:06:00
大法官金斯伯格,RBG,2018,朱莉·科昂,江南(3),2026-09-18 19:30:00,2026-09-18 21:08:00
尤三姐,Third Sister You,1963,吴永刚,江南(3),2026-09-19 10:30:00,2026-09-19 12:30:00
生命的标记,Signs of Life,1968,沃纳·赫尔佐格,江南(1),2026-09-19 13:00:00,2026-09-19 14:30:00
苔丝,Tess,1979,罗曼·波兰斯基,江南(4),2026-09-19 13:10:00,2026-09-19 16:01:00
危险关系,National Theatre Live: Les Liaisons Dangereuses,2026,玛丽安娜·埃利奥特,江南(2),2026-09-19 14:00:00,2026-09-19 17:00:00
沉默与黑暗的世界,Land of Silence and Darkness,1971,沃纳·赫尔佐格,江南(1),2026-09-19 15:00:00,2026-09-19 16:25:00
德州巴黎,"Paris, Texas",1984,维姆·文德斯,江南(4),2026-09-19 16:30:00,2026-09-19 18:55:00
侏儒流氓,Even Dwarfs Started Small,1971,沃纳·赫尔佐格,江南(1),2026-09-19 17:00:00,2026-09-19 18:36:00
阿基尔，上帝的愤怒,"Aguirre, the Wrath of God",1972,沃纳·赫尔佐格,江南(1),2026-09-19 19:15:00,2026-09-19 20:49:00
柏林苍穹下,Wings of Desire,1987,维姆·文德斯,江南(4),2026-09-19 19:40:00,2026-09-19 21:49:00
我的魔鬼,My Best Fiend - Klaus Kinski,1999,沃纳·赫尔佐格,江南(4),2026-09-20 19:00:00,2026-09-20 20:39:00
罗斯,Rose,2026,马库斯·施莱泽,江南(1),2026-09-20 19:30:00,2026-09-20 21:04:00
霓虹灯下的哨兵,Sentinels under Neon Lights,1964,王苹,江南(3),2026-09-23 19:00:00,2026-09-23 20:59:00
超脱,Detachment,2011,托尼·凯耶 ,江南(4),2026-09-23 19:30:00,2026-09-23 21:04:00
大法官金斯伯格,RBG,2018,朱莉·科昂,江南(3),2026-09-24 19:00:00,2026-09-24 20:38:00
蔑视,Contempt,1963,让-吕克·戈达尔,江南(4),2026-09-24 19:30:00,2026-09-24 21:14:00
影像之书,The Image Book,2018,让-吕克·戈达尔,江南(3),2026-09-25 10:30:00,2026-09-25 11:59:00
卡斯帕尔·豪泽尔之谜,The Enigma of Kaspar Hauser,1974,沃纳·赫尔佐格,江南(1),2026-09-25 12:30:00,2026-09-25 14:19:00
班尼的录像带,Benny's Video,1992,迈克尔·哈内克,江南(4),2026-09-25 13:00:00,2026-09-25 14:50:00
我的儿子们,National Theatre Live: All My Sons,2026,伊沃·凡·霍夫,江南(2),2026-09-25 14:00:00,2026-09-25 16:30:00
史楚锡流浪记,Stroszek,1977,沃纳·赫尔佐格,江南(1),2026-09-25 15:00:00,2026-09-25 16:48:00
隐藏摄像机,Hidden,2005,迈克尔·哈内克,江南(4),2026-09-25 15:20:00,2026-09-25 17:18:00
诺斯费拉图：夜晚的幽灵,Nosferatu: Phantom of the Night,1979,沃纳·赫尔佐格,江南(1),2026-09-25 17:20:00,2026-09-25 19:07:00
白丝带,The White Ribbon,2009,迈克尔·哈内克,江南(4),2026-09-25 18:15:00,2026-09-25 20:38:00
罗斯,Rose,2026,马库斯·施莱泽,江南(1),2026-09-25 19:40:00,2026-09-25 21:14:00
红楼二尤,The YOU Sisters of The Red Chamber,1951,杨小仲,江南(3),2026-09-26 10:30:00,2026-09-26 12:24:00
爱丽丝城市漫游记,Alice in the Cities,1974,维姆·文德斯,江南(4),2026-09-26 13:00:00,2026-09-26 14:53:00
沃伊采克,Woyzeck,1979,沃纳·赫尔佐格,江南(1),2026-09-26 13:30:00,2026-09-26 14:50:00
危险关系,National Theatre Live: Les Liaisons Dangereuses,2026,玛丽安娜·埃利奥特,江南(2),2026-09-26 14:00:00,2026-09-26 17:00:00
陆上行舟,Fitzcarraldo,1982,沃纳·赫尔佐格,江南(1),2026-09-26 15:20:00,2026-09-26 17:57:00
诗,Poetry,2010,李沧东,江南(4),2026-09-26 15:30:00,2026-09-26 17:49:00
苔丝,Tess,1979,罗曼·波兰斯基,江南(4),2026-09-26 18:30:00,2026-09-26 21:21:00
赫尔佐格吃他的鞋+电影梦,Werner Herzog Eats His Shoe + Burden of Dreams,1982,莱斯·布兰克,江南(1),2026-09-26 18:45:00,2026-09-26 20:41:00
东方红,The East Is Red,1965,王苹,江南(3),2026-09-27 10:30:00,2026-09-27 12:30:00
眼镜蛇,Cobra Verde,1987,沃纳·赫尔佐格,江南(1),2026-09-27 12:30:00,2026-09-27 14:20:00
地球之盐,The Salt of the Earth,2014,维姆·文德斯,江南(4),2026-09-27 13:00:00,2026-09-27 14:50:00
我的儿子们,National Theatre Live: All My Sons,2026,伊沃·凡·霍夫,江南(2),2026-09-27 14:00:00,2026-09-27 16:30:00
我的魔鬼,My Best Fiend - Klaus Kinski,1999,沃纳·赫尔佐格,江南(1),2026-09-27 14:50:00,2026-09-27 16:29:00
开战,At War,2018,史蒂芬·布塞,江南(4),2026-09-27 15:30:00,2026-09-27 17:23:00
心火：写给火山夫妇的安魂曲,The Fire Within,2022,沃纳·赫尔佐格,江南(1),2026-09-27 17:00:00,2026-09-27 18:24:00
侏儒流氓,Even Dwarfs Started Small,1971,沃纳·赫尔佐格,江南(4),2026-09-27 18:40:00,2026-09-27 20:16:00
爱,Amour,2012,迈克尔·哈内克,江南(1),2026-09-27 19:00:00,2026-09-27 21:07:00
三声再见,Three Goodbyes,2025,伊莎贝尔·科赛特,江南(4),2026-09-30 19:00:00,2026-09-30 21:02:00
柳堡的故事,The Story of Liubao Village,1957,王苹,江南(3),2026-09-30 19:30:00,2026-09-30 20:52:00
