name,englishName,year,director,cinema,playTime,endTime
新桥恋人,The Lovers on the Bridge,1991,莱奥·卡拉克斯,江南,2026-05-10 18:45:00,2026-05-10 20:50:00
舞台姐妹,Two Stage Sisters,1965,谢晋,江南,2026-05-13 19:00:00,2026-05-13 20:52:00
罗马，不设防的城市,"Rome, Open City",1945,罗伯托·罗西里尼,江南,2026-05-13 19:30:00,2026-05-13 21:13:00
绿洲,Oasis,2002,李沧东,江南,2026-05-14 19:00:00,2026-05-14 21:13:00
我们假期做了什么,What We Did On Our Holiday,2014,安迪·汉密尔顿,江南,2026-05-14 19:30:00,2026-05-14 21:05:00
帝国的毁灭,Downfall,2004,奥利弗·希施比格尔,江南,2026-05-15 19:00:00,2026-05-15 21:35:00
高楼边,By The High Building,1993,戚健,江南,2026-05-15 19:30:00,2026-05-15 21:08:00
女驸马,Female Consort Prince,1959,刘琼,江南,2026-05-16 10:30:00,2026-05-16 12:13:00
最后决战,The Last Battle,1983,吕克·贝松,江南,2026-05-16 13:00:00,2026-05-16 14:33:00
男孩遇见女孩,Boy Meets Girl,1984,莱奥·卡拉克斯,江南,2026-05-16 13:30:00,2026-05-16 15:15:00
华伦夫人的职业,National Theatre Live: Mrs. Warren's Profession,2025,多米尼克·库克,江南,2026-05-16 14:00:00,2026-05-16 15:54:00
碧海蓝天,The Big Blue,1988,吕克·贝松,江南,2026-05-16 15:15:00,2026-05-16 18:03:00
坏血,Bad Blood,1986,莱奥·卡拉克斯,江南,2026-05-16 15:40:00,2026-05-16 17:40:00
新桥恋人,The Lovers on the Bridge,1991,莱奥·卡拉克斯,江南,2026-05-16 18:30:00,2026-05-16 20:35:00
亚特兰蒂斯,Atlantis,1991,吕克·贝松,江南,2026-05-16 19:00:00,2026-05-16 20:19:00
祝福,New Year Sacrifice,1956,桑弧,江南,2026-05-17 10:30:00,2026-05-17 12:07:00
地下铁,Subway,1985,吕克·贝松,江南,2026-05-17 13:00:00,2026-05-17 14:42:00
西厢记,West Chamber,1927,侯曜,江南,2026-05-17 13:30:00,2026-05-17 14:37:00
游园·惊梦（舞台纪录电影·昆曲）,Kunqu Opera: Peony Pavilion,2025,张鹏,江南,2026-05-17 14:00:00,2026-05-17 16:05:00
小城之春,Spring in a Small Town,1948,费穆,江南,2026-05-17 15:10:00,2026-05-17 16:48:00
女囚尼基塔,Nikita,1990,吕克·贝松,江南,2026-05-17 15:15:00,2026-05-17 17:12:00
奥兰多,Orlando,1992,莎莉·波特,江南,2026-05-17 17:30:00,2026-05-17 19:03:00
这个杀手不太冷,Leon: The Professional,1994,吕克·贝松,江南,2026-05-17 18:00:00,2026-05-17 20:13:00
桃花扇,The Peach-Blossom Fan,1963,孙敬,江南,2026-05-20 19:00:00,2026-05-20 20:59:00
莉莉·玛莲,Lili Marleen,1981,赖纳·维尔纳·法斯宾德,江南,2026-05-20 19:30:00,2026-05-20 21:27:00
锡尔斯玛利亚,Clouds of Sils Maria,2014,奥利维耶·阿萨亚斯,江南,2026-05-21 19:00:00,2026-05-21 21:01:00
接近终点,Sirat,2025,奥利维尔·拉克谢,江南,2026-05-21 19:30:00,2026-05-21 21:25:00
高楼边,By The High Building,1993,戚健,江南,2026-05-22 19:00:00,2026-05-22 20:38:00
永恒的记忆,The Eternal Memory,2023,梅特·阿尔贝蒂,江南,2026-05-22 19:30:00,2026-05-22 20:55:00
追鱼,The Scholar and the Fairy Carp,1959,应云卫,江南,2026-05-23 10:30:00,2026-05-23 12:03:00
第五元素,The Fifth Element,1997,吕克·贝松,江南,2026-05-23 13:00:00,2026-05-23 15:06:00
野蛮人入侵,Barbarian Invasion,2021,陈翠梅,江南,2026-05-23 13:30:00,2026-05-23 15:16:00
华伦夫人的职业,National Theatre Live: Mrs. Warren's Profession,2025,多米尼克·库克,江南,2026-05-23 14:00:00,2026-05-23 15:54:00
圣女贞德,The Messenger: The Story of Joan of Arc,1999,吕克·贝松,江南,2026-05-23 15:40:00,2026-05-23 18:20:00
姥姥的外孙,How to Make Millions Before Grandma Dies,2024,帕特·波尼蒂帕特,江南,2026-05-23 15:45:00,2026-05-23 17:51:00
金色茧房,Inside the Yellow Cocoon Shell,2023,范天安,江南,2026-05-23 18:30:00,2026-05-23 21:29:00
82年生的金智英,"Kim Ji-young, Born 1982",2019,金度英,江南,2026-05-23 19:10:00,2026-05-23 21:08:00
祝福,New Year Sacrifice,1956,桑弧,江南,2026-05-24 10:30:00,2026-05-24 12:07:00
无爱可诉,Loveless,2017,安德烈·兹维亚金采夫,江南,2026-05-24 13:00:00,2026-05-24 15:07:00
滑板少年,Minding the Gap,2018,刘冰,江南,2026-05-24 13:30:00,2026-05-24 15:03:00
游园·惊梦（舞台纪录电影·昆曲）,Kunqu Opera: Peony Pavilion,2025,张鹏,江南,2026-05-24 14:00:00,2026-05-24 16:05:00
甜蜜蜜,Comrades: Almost a Love Story,1996,陈可辛,江南,2026-05-24 15:30:00,2026-05-24 17:26:00
山河故人,Mountains May Depart,2015,贾樟柯,江南,2026-05-24 15:40:00,2026-05-24 17:46:00
维莉蒂安娜,Viridiana,1961,路易斯·布努埃尔,江南,2026-05-24 18:30:00,2026-05-24 20:01:00
共同的语言,Universal Language,2024,马修·兰金,江南,2026-05-24 18:40:00,2026-05-24 20:09:00
船家女,The Boatman’s Daughter,1935,沈西苓,江南,2026-05-27 19:00:00,2026-05-27 20:40:00
大玩家,The Player,1992,罗伯特·奥特曼,江南,2026-05-27 19:30:00,2026-05-27 21:30:00
帝国的毁灭,Downfall,2004,奥利弗·希施比格尔,江南,2026-05-28 19:00:00,2026-05-28 21:35:00
我们假期做了什么,What We Did On Our Holiday,2014,安迪·汉密尔顿,江南,2026-05-28 19:30:00,2026-05-28 21:05:00
无爱可诉,Loveless,2017,安德烈·兹维亚金采夫,江南,2026-05-29 19:00:00,2026-05-29 21:07:00
滑板少年,Minding the Gap,2018,刘冰,江南,2026-05-29 19:30:00,2026-05-29 21:03:00
红楼梦,The Dream of Red Mansions,1962,岑范,江南,2026-05-30 10:30:00,2026-05-30 13:17:00
领养,Adoption,1975,玛塔·梅萨罗什,江南,2026-05-30 13:00:00,2026-05-30 14:28:00
过春天,The Crossing,2018,白雪,江南,2026-05-30 13:30:00,2026-05-30 15:09:00
游园·惊梦（舞台纪录电影·昆曲）,Kunqu Opera: Peony Pavilion,2025,张鹏,江南,2026-05-30 14:00:00,2026-05-30 16:05:00
花样年华,In the Mood for Love,2000,王家卫,江南,2026-05-30 15:10:00,2026-05-30 16:54:00
翠湖,As The Water Flows,2026,卞灼 ,江南,2026-05-30 15:40:00,2026-05-30 17:40:00
接近终点,Sirat,2025,奥利维尔·拉克谢,江南,2026-05-30 18:00:00,2026-05-30 19:55:00
共同的语言,Universal Language,2024,马修·兰金,江南,2026-05-30 18:30:00,2026-05-30 19:59:00
云霄之上,Beyond the Skies,2021,刘智海,江南,2026-05-31 10:30:00,2026-05-31 12:00:00
莉莉·玛莲,Lili Marleen,1981,赖纳·维尔纳·法斯宾德,江南,2026-05-31 13:00:00,2026-05-31 14:57:00
爸妈不在家,Ilo Ilo,2013,陈哲艺,江南,2026-05-31 13:30:00,2026-05-31 15:09:00
华伦夫人的职业,National Theatre Live: Mrs. Warren's Profession,2025,多米尼克·库克,江南,2026-05-31 14:00:00,2026-05-31 15:54:00
天空的另一面,The Blue Trail,2025,加布里埃尔·马斯卡罗,江南,2026-05-31 15:30:00,2026-05-31 16:56:00
永恒的记忆,The Eternal Memory,2023,梅特·阿尔贝蒂,江南,2026-05-31 15:40:00,2026-05-31 17:05:00
绿洲,Oasis,2002,李沧东,江南,2026-05-31 18:00:00,2026-05-31 20:13:00
金色茧房,Inside the Yellow Cocoon Shell,2023,范天安,江南,2026-05-31 18:10:00,2026-05-31 21:09:00
